,ZIP,Predicted Cost
1133,4292.0,11.68346
1134,4294.0,8.33054
1135,4330.0,6.6748924
1136,4342.0,11.68346
1137,4343.0,11.68346
1138,4344.0,6.0093746
1139,4345.0,7.7122602
1140,4346.0,11.68346
1141,4347.0,13.965386
1142,4348.0,5.9313664
1143,4349.0,4.8480635
1144,4350.0,5.3516903
1145,4351.0,5.26672
1146,4352.0,11.68346
1147,4353.0,11.68346
1148,4354.0,6.5520053
1149,4355.0,5.390756
1150,4357.0,8.969068
1151,4358.0,5.390756
1152,4359.0,11.68346
1153,4360.0,11.002277
1154,4363.0,11.68346
1155,4364.0,5.4613385
1156,4401.0,5.813318
1157,4406.0,11.002277
1158,4408.0,10.958129
1159,4410.0,11.063866
1160,4411.0,8.900306
1161,4412.0,8.519902
1162,4413.0,11.121847
1163,4414.0,6.585912
1164,4415.0,11.063866
1165,4416.0,6.072115
1166,4417.0,10.958129
1167,4418.0,10.958129
1168,4419.0,11.063866
1169,4421.0,11.743553
1170,4422.0,11.063866
1171,4424.0,11.121847
1172,4426.0,8.900306
1173,4427.0,11.063866
1174,4428.0,6.6128635
1175,4429.0,7.430702
1176,4430.0,11.002277
1177,4431.0,11.063866
1178,4434.0,11.063866
1179,4435.0,11.063866
1180,4438.0,11.063866
1181,4441.0,8.4345045
1182,4442.0,11.002277
1183,4443.0,8.900306
1184,4444.0,6.585466
1185,4448.0,8.900306
1186,4449.0,5.503154
1187,4450.0,11.063866
1188,4451.0,11.121847
1189,4453.0,11.063866
1190,4454.0,11.121847
1191,4455.0,10.958129
1192,4456.0,11.063866
1193,4457.0,6.5071273
1194,4459.0,11.121847
1195,4460.0,11.002277
1196,4461.0,8.900306
1197,4462.0,11.186584
1198,4463.0,8.900306
1199,4464.0,11.063866
1200,4468.0,6.294315
1201,4469.0,11.063866
1202,4471.0,11.121847
1203,4472.0,6.391929
1204,4473.0,6.2890997
1205,4474.0,6.072115
1206,4475.0,11.063866
1207,4476.0,5.903653
1208,4478.0,11.149161
1209,4479.0,11.063866
1210,4481.0,11.063866
1211,4485.0,11.002277
1212,4487.0,10.958129
1213,4488.0,8.900306
1214,4489.0,11.063866
1215,4490.0,10.958129
1216,4491.0,10.958129
1217,4492.0,10.958129
1218,4493.0,6.1069727
1219,4495.0,10.958129
1220,4496.0,8.900306
1221,4497.0,11.121847
1222,4530.0,5.194284
1223,4535.0,11.68346
1224,4537.0,5.4035287
1225,4538.0,8.737793
1226,4539.0,11.68346
1227,4541.0,11.743553
1228,4543.0,6.335861
1229,4544.0,9.439153
1230,4547.0,11.743553
1231,4548.0,6.6198883
1232,4551.0,11.743553
1233,4553.0,8.2175255
1234,4554.0,6.0852394
1235,4555.0,6.1905375
1236,4556.0,11.68346
1237,4558.0,11.68346
1238,4562.0,5.3040385
1239,4563.0,11.743553
1240,4564.0,11.743553
1241,4568.0,11.68346
1242,4570.0,11.68346
1243,4571.0,11.68346
1244,4572.0,11.743553
1245,4573.0,11.68346
1246,4574.0,11.743553
1247,4575.0,11.68346
1248,4576.0,5.3040385
1249,4578.0,5.247877
1250,4579.0,6.0089283
1251,4605.0,7.0325384
1252,4606.0,10.958129
1253,4607.0,7.3165984
1254,4609.0,5.4325933
1255,4611.0,11.01543
1256,4612.0,5.1538634
1257,4613.0,11.01543
1258,4614.0,7.315073
1259,4616.0,11.743553
1260,4617.0,11.743553
1261,4619.0,10.477871
1262,4622.0,10.958129
1263,4623.0,10.958129
1264,4624.0,11.01543
1265,4625.0,11.01543
1266,4626.0,10.763367
1267,4627.0,5.995649
1268,4628.0,11.743553
1269,4629.0,11.743553
1270,4630.0,10.763367
1271,4631.0,4.6763196
1272,4634.0,6.480176
1273,4635.0,11.01543
1274,4637.0,10.958129
1275,4640.0,6.335112
1276,4642.0,11.743553
1277,4643.0,10.958129
1278,4644.0,11.01543
1279,4645.0,11.743553
1280,4646.0,11.01543
1281,4648.0,10.958129
1282,4649.0,4.735181
1283,4650.0,11.743553
1284,4652.0,6.768702
1285,4653.0,7.154189
1286,4654.0,5.9663787
1287,4655.0,10.958129
1288,4657.0,10.958129
1289,4658.0,8.794569
1290,4660.0,8.072527
1291,4662.0,8.104819
1292,4664.0,6.189762
1293,4666.0,10.958129
1294,4667.0,10.958129
1295,4668.0,10.958129
1296,4669.0,11.01543
1297,4671.0,10.763367
1298,4673.0,11.743553
1299,4674.0,11.01543
1300,4675.0,11.01543
1301,4676.0,5.995649
1302,4677.0,11.01543
1303,4679.0,9.855423
1304,4680.0,6.2199297
1305,4681.0,7.3751817
1306,4683.0,11.743553
1307,4684.0,5.922763
1308,4685.0,13.368171
1309,4686.0,10.958129
1310,4691.0,11.01543
1311,4693.0,7.739399
1312,4694.0,6.4936347
1313,4730.0,7.933207
1314,4732.0,11.002277
1315,4733.0,11.121847
1316,4734.0,11.121847
1317,4735.0,11.121847
1318,4736.0,9.032389
1319,4739.0,11.01543
1320,4740.0,11.149161
1321,4741.0,11.01543
1322,4742.0,9.032389
1323,4743.0,13.368171
1324,4745.0,11.149161
1325,4746.0,11.149161
1326,4747.0,11.121847
1327,4750.0,11.149161
1328,4756.0,11.149161
1329,4757.0,9.032389
1330,4758.0,9.032389
1331,4760.0,11.121847
1332,4761.0,11.121847
1333,4762.0,11.149161
1334,4763.0,11.121847
1335,4764.0,11.002277
1336,4765.0,11.002277
1337,4766.0,11.149161
1338,4768.0,11.01543
1339,4769.0,8.489128
1340,4772.0,11.149161
1341,4773.0,11.149161
1342,4774.0,11.01543
1343,4776.0,11.121847
1344,4777.0,11.002277
1345,4779.0,11.149161
1346,4780.0,11.121847
1347,4781.0,11.01543
1348,4783.0,11.149161
1349,4785.0,11.149161
1350,4786.0,11.149161
1351,4787.0,11.149161
1352,4841.0,7.607118
1353,4843.0,6.216135
1354,4847.0,9.0291605
1355,4848.0,11.743553
1356,4849.0,6.4907107
1357,4851.0,11.743553
1358,4852.0,11.743553
1359,4853.0,11.743553
1360,4854.0,5.922763
1361,4855.0,11.743553
1362,4856.0,6.46759
1363,4858.0,5.995649
1364,4859.0,11.743553
1365,4860.0,11.743553
1366,4861.0,14.004257
1367,4862.0,11.743553
1368,4863.0,11.743553
1369,4864.0,9.0291605
1370,4901.0,8.482176
1371,4910.0,11.063866
1372,4911.0,11.002277
1373,4912.0,11.002277
1374,4915.0,8.417305
1375,4917.0,5.9929285
1376,4918.0,11.002277
1377,4920.0,11.002277
1378,4921.0,11.063866
1379,4922.0,11.063866
1380,4923.0,11.063866
1381,4924.0,11.002277
1382,4925.0,11.002277
1383,4926.0,11.68346
1384,4927.0,11.002277
1385,4928.0,11.063866
1386,4929.0,11.063866
1387,4930.0,6.0782633
1388,4932.0,11.063866
1389,4933.0,11.063866
1390,4936.0,11.149161
1391,4937.0,6.53104
1392,4938.0,6.95054
1393,4939.0,11.063866
1394,4940.0,11.002277
1395,4941.0,11.743553
1396,4942.0,11.002277
1397,4943.0,7.372091
1398,4944.0,11.002277
1399,4945.0,7.6555915
1400,4947.0,7.1410365
1401,4949.0,11.743553
1402,4950.0,6.2339106
1403,4951.0,11.063866
1404,4952.0,11.743553
1405,4953.0,6.592628
1406,4955.0,11.002277
1407,4956.0,11.002277
1408,4957.0,6.5512757
1409,4958.0,6.653279
1410,4961.0,11.002277
1411,4962.0,11.68346
1412,4963.0,6.359434
1413,4964.0,11.149161
1414,4965.0,8.900306
1415,4966.0,11.002277
1416,4967.0,8.985701
1417,4969.0,11.063866
1418,4970.0,12.612438
1419,4971.0,6.1069727
1420,4973.0,11.743553
1421,4974.0,11.284992
1422,4975.0,11.002277
1423,4976.0,7.0637274
1424,4978.0,11.002277
1425,4979.0,11.002277
1426,4981.0,6.1069727
1427,4982.0,6.2358212
1428,4983.0,11.002277
1429,4984.0,11.002277
1430,4985.0,11.002277
1431,4986.0,11.063866
1432,4987.0,11.063866
1433,4988.0,12.401309
1434,4989.0,5.194059
1435,4992.0,11.002277
1436,5001.0,6.449155
1437,5031.0,14.472359
1438,5032.0,14.472359
1439,5033.0,12.595509
1440,5034.0,12.149758
1441,5035.0,12.149758
1442,5036.0,12.149758
1443,5037.0,5.515766
1444,5038.0,11.039612
1445,5039.0,11.039612
1446,5040.0,11.039612
1447,5041.0,12.149758
1448,5042.0,11.039612
1449,5043.0,11.039612
1450,5045.0,11.039612
1451,5046.0,11.039612
1452,5048.0,11.039612
1453,5050.0,11.039612
1454,5051.0,11.039612
1455,5052.0,11.039612
1456,5053.0,11.039612
1457,5055.0,8.755631
1458,5056.0,6.798115
1459,5058.0,11.039612
1460,5059.0,7.75291
1461,5060.0,7.5262003
1462,5061.0,14.472359
1463,5062.0,11.963405
1464,5065.0,11.039612
1465,5067.0,12.149758
1466,5068.0,13.989546
1467,5069.0,11.039612
1468,5070.0,11.039612
1469,5071.0,12.149758
1470,5072.0,11.039612
1471,5075.0,11.039612
1472,5076.0,11.039612
1473,5077.0,11.039612
1474,5079.0,11.039612
1475,5081.0,11.039612
1476,5083.0,11.039612
1477,5084.0,11.039612
1478,5086.0,11.039612
1479,5089.0,8.431784
1480,5091.0,9.804682
1481,5101.0,10.032351
1482,5141.0,11.963405
1483,5142.0,11.963405
1484,5143.0,9.436402
1485,5146.0,14.286005
1486,5148.0,7.103647
1487,5149.0,9.718697
1488,5150.0,11.963405
1489,5151.0,10.032351
1490,5152.0,14.286005
1491,5153.0,11.963405
1492,5154.0,11.963405
1493,5155.0,14.478872
1494,5156.0,7.319383
1495,5158.0,10.032351
1496,5161.0,11.963405
1497,5201.0,7.819211
1498,5250.0,9.034661
1499,5251.0,13.5842285
1500,5252.0,11.963405
1501,5253.0,12.022062
1502,5254.0,12.022062
1503,5255.0,6.4299135
1504,5257.0,11.963405
1505,5260.0,11.963405
1506,5261.0,11.963405
1507,5262.0,11.963405
1508,5301.0,6.364346
1509,5340.0,5.8428297
1510,5341.0,12.022062
1511,5342.0,11.963405
1512,5343.0,9.721426
1513,5345.0,14.286005
1514,5346.0,14.286005
1515,5350.0,11.963405
1516,5352.0,11.963405
1517,5353.0,11.963405
1518,5354.0,7.1159825
1519,5355.0,9.509874
1520,5356.0,8.701398
1521,5358.0,11.963405
1522,5359.0,11.963405
1523,5360.0,8.97504
1524,5361.0,11.963405
1525,5362.0,11.963405
1526,5363.0,8.590593
1527,5401.0,7.182488
1528,5403.0,7.9403424
1529,5404.0,8.21199
1530,5405.0,11.651616
1531,5408.0,11.23212
1532,5439.0,12.230085
1533,5440.0,6.4536567
1534,5441.0,12.149758
1535,5442.0,12.149758
1536,5443.0,6.6327343
1537,5444.0,7.513865
1538,5445.0,7.391156
1539,5446.0,11.345996
1540,5447.0,12.149758
1541,5448.0,12.149758
1542,5450.0,7.5262003
1543,5452.0,8.833375
1544,5454.0,6.7987823
1545,5455.0,6.6911697
1546,5456.0,12.149758
1547,5457.0,7.5143113
1548,5458.0,6.4536567
1549,5459.0,7.513865
1550,5461.0,6.4536567
1551,5462.0,7.351993
1552,5463.0,12.149758
1553,5464.0,6.798115
1554,5465.0,6.4177113
1555,5468.0,6.649081
1556,5471.0,14.472359
1557,5472.0,12.230085
1558,5473.0,12.149758
1559,5474.0,7.980928
1560,5476.0,9.696228
1561,5477.0,7.110188
1562,5478.0,8.825049
1563,5481.0,12.230085
1564,5482.0,6.957899
1565,5483.0,6.485033
1566,5485.0,12.149758
1567,5486.0,7.391156
1568,5487.0,12.149758
1569,5488.0,6.243465
1570,5489.0,12.149758
1571,5491.0,9.894772
1572,5492.0,12.149758
1573,5494.0,12.149758
1574,5495.0,6.8110223
1575,5602.0,7.9953985
1576,5640.0,11.039612
1577,5641.0,6.5875854
1578,5647.0,11.039612
1579,5648.0,11.039612
1580,5649.0,11.039612
1581,5650.0,11.039612
1582,5651.0,11.039612
1583,5652.0,11.26855
1584,5653.0,11.338539
1585,5654.0,11.039612
1586,5655.0,5.647972
1587,5656.0,5.0589848
1588,5657.0,11.039612
1589,5658.0,11.039612
1590,5660.0,6.7231073
1591,5661.0,6.7231073
1592,5663.0,9.015552
1593,5664.0,12.149758
1594,5667.0,11.039612
1595,5669.0,12.149758
1596,5672.0,7.709509
1597,5673.0,8.494829
1598,5674.0,8.602068
1599,5675.0,11.039612
1600,5676.0,8.669281
1601,5677.0,7.351993
1602,5678.0,11.039612
1603,5679.0,7.5187316
1604,5680.0,11.338539
1605,5681.0,11.039612
1606,5682.0,12.149758
1607,5701.0,7.334901
1608,5730.0,11.963405
1609,5732.0,12.149758
1610,5733.0,9.464485
1611,5734.0,12.149758
1612,5735.0,7.471656
1613,5736.0,12.230085
1614,5737.0,12.149758
1615,5738.0,12.149758
1616,5739.0,11.963405
1617,5740.0,12.230085
1618,5742.0,11.963405
1619,5743.0,12.149758
1620,5744.0,12.149758
1621,5747.0,12.149758
1622,5748.0,12.149758
1623,5751.0,8.456775
1624,5753.0,7.149415
1625,5757.0,11.963405
1626,5758.0,11.963405
1627,5759.0,7.0738406
1628,5760.0,12.149758
1629,5761.0,11.963405
1630,5762.0,12.149758
1631,5763.0,7.5012927
1632,5764.0,7.641778
1633,5765.0,7.089889
1634,5766.0,12.149758
1635,5767.0,12.149758
1636,5769.0,12.149758
1637,5770.0,12.149758
1638,5772.0,12.149758
1639,5773.0,11.963405
1640,5774.0,11.963405
1641,5775.0,11.963405
1642,5776.0,11.963405
1643,5777.0,12.149758
1644,5778.0,12.149758
1645,5819.0,6.6295285
1646,5820.0,11.338539
1647,5821.0,11.039612
1648,5822.0,6.4383545
1649,5824.0,11.039612
1650,5825.0,11.338539
1651,5826.0,11.338539
1652,5827.0,11.338539
1653,5828.0,12.595509
1654,5829.0,7.9243984
1655,5830.0,7.9243984
1656,5832.0,11.338539
1657,5833.0,11.338539
1658,5836.0,11.338539
1659,5837.0,11.338539
1660,5839.0,11.338539
1661,5841.0,11.338539
1662,5842.0,11.338539
1663,5843.0,9.09344
1664,5845.0,11.338539
1665,5846.0,11.338539
1666,5847.0,11.338539
1667,5850.0,11.338539
1668,5851.0,6.9343224
1669,5853.0,7.798047
1670,5855.0,9.590753
1671,5857.0,11.338539
1672,5858.0,11.338539
1673,5859.0,6.628068
1674,5860.0,6.7565207
1675,5862.0,11.039612
1676,5866.0,11.338539
1677,5867.0,11.338539
1678,5868.0,11.338539
1679,5871.0,6.9572196
1680,5872.0,11.338539
1681,5873.0,11.039612
1682,5874.0,11.338539
1683,5875.0,11.338539
1684,5901.0,11.338539
1685,5902.0,11.338539
1686,5903.0,11.338539
1687,5904.0,11.039612
1688,5905.0,11.338539
1689,5906.0,11.039612
1690,5907.0,11.338539
1691,6001.0,6.018671
1692,6002.0,6.1906466
1693,6010.0,6.827011
1694,6013.0,10.556071
1695,6016.0,6.122591
1696,6018.0,10.067775
1697,6019.0,6.086202
1698,6020.0,10.067775
1699,6021.0,10.067775
1700,6022.0,10.067775
1701,6023.0,6.0086656
1702,6024.0,10.067775
1703,6026.0,5.8455386
1704,6027.0,10.067775
1705,6029.0,7.7978196
1706,6031.0,10.067775
1707,6032.0,7.2340636
1708,6033.0,7.625937
1709,6035.0,5.6661744
1710,6037.0,6.8278985
1711,6039.0,7.3623524
1712,6040.0,6.9493504
1713,6042.0,5.7180877
1714,6043.0,5.4836855
1715,6051.0,6.619566
1716,6052.0,6.5984387
1717,6053.0,4.9361343
1718,6057.0,6.122591
1719,6058.0,10.067775
1720,6059.0,10.067775
1721,6060.0,5.6374507
1722,6061.0,10.067775
1723,6062.0,7.9282985
1724,6063.0,5.3176103
1725,6065.0,10.067775
1726,6066.0,5.076289
1727,6067.0,7.816763
1728,6068.0,10.067775
1729,6069.0,10.067775
1730,6070.0,5.6657662
1731,6071.0,5.4836855
1732,6073.0,6.018671
1733,6074.0,6.5984387
1734,6076.0,5.4381795
1735,6078.0,6.8897643
1736,6081.0,10.067775
1737,6082.0,6.8674664
1738,6084.0,5.4629464
1739,6085.0,7.270712
1740,6088.0,6.301301
1741,6089.0,6.5984387
1742,6090.0,10.067775
1743,6091.0,10.067775
1744,6092.0,7.10497
1745,6093.0,6.0997005
1746,6095.0,7.3663588
1747,6096.0,7.8936877
1748,6098.0,6.9139156
1749,6103.0,9.869352
1750,6105.0,7.270712
1751,6106.0,6.268437
1752,6107.0,6.3316107
1753,6108.0,6.9493504
1754,6109.0,7.654717
1755,6110.0,7.8277965
1756,6111.0,8.0850315
1757,6112.0,7.2340636
1758,6114.0,6.9139156
1759,6117.0,7.0906916
1760,6118.0,7.3997583
1761,6119.0,7.123769
1762,6120.0,5.7882495
1763,6160.0,10.067775
1764,6226.0,6.6620226
1765,6231.0,5.4629464
1766,6232.0,5.4836855
1767,6234.0,7.88969
1768,6235.0,9.454028
1769,6237.0,5.4629464
1770,6238.0,7.7244663
1771,6239.0,7.575845
1772,6241.0,5.6915956
1773,6242.0,5.711154
1774,6243.0,9.454028
1775,6247.0,9.454028
1776,6248.0,8.125249
1777,6249.0,5.6712704
1778,6250.0,5.850076
1779,6254.0,9.454028
1780,6255.0,5.6911206
1781,6256.0,6.6199837
1782,6259.0,5.711154
1783,6260.0,4.175863
1784,6262.0,9.454028
1785,6263.0,9.454028
1786,6264.0,9.454028
1787,6266.0,9.454028
1788,6268.0,6.4637523
1789,6269.0,9.98247
1790,6277.0,5.6712704
1791,6278.0,5.4381795
1792,6279.0,5.711154
1793,6280.0,6.3570967
1794,6281.0,7.6936455
1795,6282.0,4.914043
1796,6320.0,6.02922
1797,6330.0,5.6964536
1798,6331.0,6.2202964
1799,6332.0,9.454028
1800,6333.0,5.333741
1801,6334.0,9.454028
1802,6335.0,4.94052
1803,6336.0,9.454028
1804,6339.0,4.9612894
1805,6340.0,5.959131
1806,6350.0,9.454028
1807,6351.0,5.7998157
1808,6353.0,8.954746
1809,6354.0,5.6915956
1810,6355.0,7.5371513
1811,6357.0,7.1846247
1812,6359.0,4.94052
1813,6360.0,3.8666346
1814,6365.0,5.6964536
1815,6370.0,4.94052
1816,6371.0,7.6310854
1817,6373.0,9.454028
1818,6374.0,5.6911206
1819,6375.0,5.333741
1820,6376.0,8.954746
1821,6377.0,6.2202964
1822,6378.0,5.577938
1823,6379.0,5.355207
1824,6380.0,9.454028
1825,6382.0,7.2003374
1826,6384.0,5.6911206
1827,6385.0,7.511463
1828,6387.0,9.454028
1829,6389.0,9.454028
1830,6390.0,11.714385
1831,6401.0,4.7805204
1832,6403.0,4.207876
1833,6405.0,1.7467384
1834,6409.0,8.954746
1835,6410.0,6.8278985
1836,6412.0,5.0735397
1837,6413.0,6.6841326
1838,6414.0,10.067775
1839,6415.0,5.850076
1840,6416.0,6.855005
1841,6417.0,5.12265
1842,6418.0,4.7959995
1843,6419.0,4.347514
1844,6420.0,4.308034
1845,6422.0,4.2698293
1846,6423.0,5.0735397
1847,6424.0,6.4008203
1848,6426.0,5.4910383
1849,6437.0,6.2080374
1850,6438.0,4.1599298
1851,6441.0,4.36189
1852,6442.0,5.0735397
1853,6443.0,2.1400776
1854,6444.0,10.067775
1855,6447.0,5.491539
1856,6450.0,4.9361343
1857,6451.0,6.8278985
1858,6455.0,6.018671
1859,6456.0,10.067775
1860,6457.0,5.804727
1861,6460.0,3.0681996
1862,6461.0,4.4006467
1863,6467.0,10.067775
1864,6468.0,4.0638375
1865,6469.0,5.179886
1866,6470.0,4.1566935
1867,6471.0,4.0638375
1868,6472.0,4.1566935
1869,6473.0,1.9742353
1870,6475.0,7.0369396
1871,6477.0,4.835409
1872,6478.0,4.1599298
1873,6479.0,6.8278985
1874,6480.0,6.89245
1875,6481.0,6.0997005
1876,6482.0,4.207876
1877,6483.0,3.9138653
1878,6484.0,4.6340685
1879,6488.0,6.7966056
1880,6489.0,4.881819
1881,6492.0,2.0622163
1882,6498.0,7.3038945
1883,6510.0,7.517228
1884,6511.0,2.9454315
1885,6512.0,6.4583592
1886,6513.0,4.979869
1887,6514.0,6.6841326
1888,6515.0,3.6489224
1889,6516.0,4.4644103
1890,6517.0,4.149416
1891,6518.0,4.1433253
1892,6519.0,7.330861
1893,6524.0,4.1599298
1894,6525.0,6.71624
1895,6604.0,5.5059347
1896,6605.0,4.564071
1897,6606.0,3.6489224
1898,6607.0,9.111346
1899,6608.0,9.111346
1900,6610.0,6.2406745
1901,6611.0,6.6778235
1902,6612.0,4.7805204
1903,6614.0,3.599552
1904,6615.0,2.4492378
1905,6702.0,10.067775
1906,6704.0,6.4601016
1907,6705.0,7.7523346
1908,6706.0,5.438212
1909,6708.0,6.8897643
1910,6710.0,10.067775
1911,6712.0,4.2698293
1912,6716.0,6.0663934
1913,6750.0,10.067775
1914,6751.0,5.8455386
1915,6752.0,6.159621
1916,6754.0,10.067775
1917,6755.0,11.067116
1918,6756.0,6.5984387
1919,6757.0,6.89245
1920,6758.0,10.067775
1921,6759.0,6.0067897
1922,6762.0,6.8897643
1923,6763.0,7.3623524
1924,6770.0,3.3340971
1925,6776.0,5.5749736
1926,6777.0,6.9139156
1927,6778.0,6.2153983
1928,6779.0,7.3623524
1929,6782.0,10.556071
1930,6783.0,10.067775
1931,6784.0,6.9139156
1932,6785.0,10.067775
1933,6786.0,6.89245
1934,6787.0,6.020876
1935,6790.0,6.4972186
1936,6791.0,6.0873437
1937,6793.0,6.827011
1938,6794.0,10.067775
1939,6795.0,6.89245
1940,6796.0,10.067775
1941,6798.0,9.985984
1942,6801.0,6.385599
1943,6804.0,4.1433253
1944,6807.0,6.075156
1945,6810.0,1.7335023
1946,6811.0,6.385599
1947,6812.0,4.7834735
1948,6820.0,2.2669349
1949,6824.0,1.3412476
1950,6825.0,5.4276605
1951,6830.0,4.5317698
1952,6831.0,8.048986
1953,6840.0,6.326557
1954,6850.0,5.7673216
1955,6851.0,5.4485297
1956,6853.0,5.4756727
1957,6854.0,2.410549
1958,6855.0,5.871564
1959,6856.0,9.111346
1960,6870.0,3.947598
1961,6877.0,3.5448062
1962,6878.0,3.840908
1963,6880.0,1.5141225
1964,6883.0,4.7959995
1965,6890.0,4.069399
1966,6896.0,3.3340971
1967,6897.0,6.2406745
1968,6901.0,8.682339
1969,6902.0,4.23953
1970,6903.0,5.221189
1971,6905.0,3.5994444
1972,6906.0,6.3742104
1973,6907.0,4.8687444
1974,7001.0,4.7393312
1975,7002.0,7.0104713
1976,7003.0,5.703124
1977,7004.0,5.74709
1978,7005.0,4.6950903
1979,7006.0,4.7620234
1980,7008.0,4.910595
1981,7009.0,5.3611255
1982,7010.0,3.7546544
1983,7011.0,6.3742104
1984,7012.0,5.751963
1985,7013.0,6.338612
1986,7014.0,5.751963
1987,7016.0,5.358119
1988,7017.0,5.064068
1989,7018.0,4.853451
1990,7020.0,5.173244
1991,7021.0,4.7393312
1992,7022.0,5.4207373
1993,7023.0,6.3742104
1994,7024.0,7.1250467
1995,7026.0,5.751963
1996,7027.0,6.6547008
1997,7028.0,5.381439
1998,7029.0,3.6967547
1999,7030.0,3.3109004
2000,7031.0,6.075156
2001,7032.0,3.9534264
2002,7033.0,5.5662675
2003,7034.0,5.6807785
2004,7035.0,4.853451
2005,7036.0,5.3611255
2006,7039.0,7.3385177
2007,7040.0,6.075156
2008,7041.0,5.2618804
2009,7042.0,4.3058133
2010,7043.0,5.37341
2011,7044.0,7.730086
2012,7045.0,5.0754347
2013,7046.0,3.5992491
2014,7047.0,5.4206357
2015,7050.0,5.0754347
2016,7052.0,4.7795215
2017,7054.0,3.2751489
2018,7055.0,8.048986
2019,7057.0,5.358119
2020,7058.0,4.853451
2021,7059.0,9.204445
2022,7060.0,6.3512697
2023,7062.0,4.8555365
2024,7063.0,4.945223
2025,7064.0,4.754815
2026,7065.0,6.067166
2027,7066.0,5.711095
2028,7067.0,4.7393312
2029,7068.0,4.7620234
2030,7069.0,5.591834
2031,7070.0,4.4136353
2032,7071.0,6.075156
2033,7072.0,5.9657025
2034,7073.0,7.6377025
2035,7074.0,5.763472
2036,7075.0,5.9657025
2037,7076.0,4.7417397
2038,7077.0,4.783647
2039,7078.0,7.7689543
2040,7079.0,7.5423098
2041,7080.0,4.8947616
2042,7081.0,6.965097
2043,7082.0,4.5736365
2044,7083.0,5.5730705
2045,7086.0,4.1188645
2046,7087.0,3.819817
2047,7088.0,4.8833585
2048,7090.0,5.368156
2049,7092.0,4.8833585
2050,7093.0,3.8747633
2051,7094.0,3.77484
2052,7095.0,3.4276369
2053,7102.0,9.892496
2054,7103.0,4.750741
2055,7104.0,4.7620234
2056,7105.0,5.0722804
2057,7106.0,5.0754347
2058,7107.0,5.2701926
2059,7108.0,6.74176
2060,7109.0,6.338612
2061,7110.0,5.751963
2062,7111.0,4.853451
2063,7112.0,4.853451
2064,7114.0,8.592365
2065,7201.0,4.9229107
2066,7202.0,4.7620234
2067,7203.0,5.0754347
2068,7204.0,5.6089945
2069,7205.0,6.536712
2070,7206.0,5.763472
2071,7208.0,4.7393312
2072,7302.0,3.8613462
2073,7304.0,5.3997817
2074,7305.0,7.3473325
2075,7306.0,6.7021055
2076,7307.0,6.719356
2077,7310.0,8.588378
2078,7311.0,10.2508745
2079,7401.0,4.797276
2080,7403.0,4.945223
2081,7405.0,5.591834
2082,7407.0,5.751963
2083,7410.0,5.367692
2084,7416.0,6.9356403
2085,7417.0,5.4667106
2086,7418.0,5.4475584
2087,7419.0,6.051856
2088,7420.0,5.2701926
2089,7421.0,5.5252595
2090,7422.0,4.782407
2091,7423.0,6.338612
2092,7424.0,4.7393312
2093,7430.0,5.064068
2094,7432.0,5.7856693
2095,7435.0,4.570394
2096,7436.0,5.2701926
2097,7438.0,7.5237627
2098,7439.0,6.641629
2099,7440.0,5.1149926
2100,7442.0,5.080122
2101,7444.0,5.1149926
2102,7446.0,6.5391207
2103,7450.0,7.032894
2104,7452.0,5.367692
2105,7456.0,5.5428743
2106,7457.0,5.311739
2107,7458.0,4.883424
2108,7460.0,5.011867
2109,7461.0,6.3468037
2110,7462.0,5.343961
2111,7463.0,6.3742104
2112,7465.0,4.6950903
2113,7470.0,3.401346
2114,7480.0,5.6381392
2115,7481.0,4.941033
2116,7495.0,9.454028
2117,7501.0,9.454028
2118,7502.0,4.7393312
2119,7503.0,3.5992491
2120,7504.0,5.2701926
2121,7505.0,9.454028
2122,7506.0,6.558485
2123,7508.0,5.080122
2124,7512.0,6.086974
2125,7513.0,4.7393312
2126,7514.0,5.1149926
2127,7522.0,4.783647
2128,7524.0,9.454028
2129,7601.0,6.3742104
2130,7603.0,5.751963
2131,7604.0,7.0424666
2132,7605.0,5.977401
2133,7606.0,9.454028
2134,7607.0,5.463414
2135,7608.0,9.454028
2136,7620.0,5.7856693
2137,7621.0,5.358119
2138,7624.0,7.138188
2139,7626.0,5.5662675
2140,7627.0,5.5662675
