,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
1257,95039.0,0.19526342149999998,898250.0,125.2839303,0.0,0.2025,0.007276522347932583
1258,95043.0,0.19526342149999998,898250.0,17.01596331,0.0,0.2075,0.010597552662062294
1259,95045.0,0.19526342149999998,503400.0,125.2839303,0.0,0.215,0.010597552662062294
1260,95046.0,0.19526342149999998,395800.0,125.2839303,3.0,0.21625,0.04241777524262546
1261,95050.0,0.18535248133333335,4484700.0,125.2839303,36.0,0.21875,0.04241777524262546
1262,95051.0,0.18535248133333335,5399400.0,125.2839303,29.0,0.21875,0.04241777524262546
1263,95053.0,0.165530601,5966700.0,125.2839303,3.0,0.21625,0.04241777524262546
1264,95054.0,0.18535248133333335,6534000.0,125.2839303,244.0,0.21625,0.04241777524262546
1265,95060.0,0.19526342149999998,2010200.0,125.2839303,15.0,0.2225,0.020793996505891345
1266,95062.0,0.19526342149999998,3654500.0,125.2839303,3.0,0.2175,0.020793996505891345
1267,95064.0,0.19526342149999998,2679150.0,125.2839303,9.0,0.2175,0.020793996505891345
1268,95065.0,0.19526342149999998,1703800.0,125.2839303,2.0,0.2175,0.020793996505891345
1269,95066.0,0.19526342149999998,1126900.0,125.2839303,7.0,0.2225,0.020793996505891345
1270,95070.0,0.18378552866666667,3726700.0,125.2839303,4.0,0.21875,0.04241777524262546
1271,95073.0,0.19526342149999998,1075700.0,125.2839303,0.0,0.215,0.020793996505891345
1272,95075.0,0.19526342149999998,972050.0,17.01596331,0.0,0.2075,0.010597552662062294
1273,95076.0,0.19526342149999998,868400.0,125.2839303,14.0,0.2175,0.020793996505891345
1274,95101.0,0.19526342149999998,2210650.0,125.2839303,0.0,0.21875,0.04241777524262546
1275,95110.0,0.18535248133333335,3552900.0,125.2839303,70.0,0.21875,0.04241777524262546
1276,95111.0,0.19526342149999998,2440700.0,125.2839303,0.0,0.21875,0.04241777524262546
1277,95112.0,0.19526342149999998,3180600.0,125.2839303,81.0,0.21875,0.04241777524262546
1278,95113.0,0.19526342149999998,2878050.0,125.2839303,55.0,0.21875,0.04241777524262546
1279,95116.0,0.19526342149999998,2575500.0,125.2839303,1.0,0.21875,0.04241777524262546
1280,95117.0,0.19526342149999998,4419200.0,125.2839303,49.0,0.21875,0.04241777524262546
1281,95118.0,0.19526342149999998,4145300.0,125.2839303,4.0,0.21875,0.04241777524262546
1282,95119.0,0.19526342149999998,3158600.0,125.2839303,11.0,0.21875,0.04241777524262546
1283,95120.0,0.19526342149999998,3494000.0,125.2839303,0.0,0.21875,0.04241777524262546
1284,95121.0,0.19526342149999998,2809200.0,125.2839303,0.0,0.21875,0.04241777524262546
1285,95122.0,0.19526342149999998,2450700.0,125.2839303,3.0,0.21875,0.04241777524262546
1286,95123.0,0.19526342149999998,3254900.0,125.2839303,8.0,0.21875,0.04241777524262546
1287,95124.0,0.19526342149999998,4392800.0,125.2839303,0.0,0.21875,0.04241777524262546
1288,95125.0,0.19526342149999998,4904800.0,125.2839303,0.0,0.21875,0.04241777524262546
1289,95126.0,0.18535248133333335,4734200.0,125.2839303,7.0,0.21875,0.04241777524262546
1290,95127.0,0.19526342149999998,1919200.0,125.2839303,0.0,0.21875,0.04241777524262546
1291,95128.0,0.18535248133333335,3901600.0,125.2839303,56.0,0.21875,0.04241777524262546
1292,95129.0,0.18535248133333335,7565700.0,125.2839303,3.0,0.21875,0.04241777524262546
1293,95130.0,0.19526342149999998,5196500.0,125.2839303,0.0,0.21875,0.04241777524262546
1294,95131.0,0.19526342149999998,5209000.0,125.2839303,19.0,0.21875,0.04241777524262546
1295,95132.0,0.19526342149999998,3383800.0,125.2839303,0.0,0.21875,0.04241777524262546
1296,95133.0,0.19526342149999998,3906700.0,125.2839303,37.0,0.21875,0.04241777524262546
1297,95134.0,0.18535248133333335,12766000.0,125.2839303,69.0,0.21875,0.04241777524262546
1298,95135.0,0.19526342149999998,3837600.0,125.2839303,1.0,0.21875,0.04241777524262546
1299,95136.0,0.19526342149999998,3446200.0,125.2839303,0.0,0.21875,0.04241777524262546
1300,95138.0,0.19526342149999998,3011200.0,125.2839303,3.0,0.21875,0.04241777524262546
1301,95139.0,0.19526342149999998,3075400.0,125.2839303,0.0,0.21875,0.04241777524262546
1302,95140.0,0.19526342149999998,2989950.0,125.2839303,0.0,0.21625,0.04241777524262546
1303,95141.0,0.19526342149999998,2989950.0,125.2839303,0.0,0.21875,0.04241777524262546
1304,95148.0,0.19526342149999998,2904500.0,125.2839303,3.0,0.21875,0.04241777524262546
1305,95190.0,0.19526342149999998,1652700.0,66.8617059155,0.0,0.21875,0.04241777524262546
1306,95191.0,0.19526342149999998,1652700.0,66.8617059155,0.0,0.21875,0.04241777524262546
1307,95192.0,0.19526342149999998,1652700.0,66.8617059155,0.0,0.21875,0.04241777524262546
1308,95193.0,0.19526342149999998,1652700.0,66.8617059155,0.0,0.21875,0.04241777524262546
1309,95194.0,0.19526342149999998,1652700.0,66.8617059155,0.0,0.21875,0.04241777524262546
1310,95196.0,0.19526342149999998,1652700.0,66.8617059155,0.0,0.21875,0.04241777524262546
1311,95202.0,0.19526342149999998,1652700.0,8.439481531,0.0,0.215,0.006420310139916136
1312,95203.0,0.19526342149999998,400900.0,8.439481531,0.0,0.215,0.006420310139916136
1313,95204.0,0.19526342149999998,421600.0,8.439481531,3.0,0.215,0.006420310139916136
1314,95205.0,0.19526342149999998,274700.0,8.439481531,0.0,0.215,0.006420310139916136
1315,95206.0,0.19526342149999998,330500.0,8.439481531,2.0,0.215,0.006420310139916136
1316,95207.0,0.19526342149999998,412000.0,8.439481531,2.0,0.215,0.006420310139916136
1317,95209.0,0.19526342149999998,400000.0,8.439481531,0.0,0.215,0.006420310139916136
1318,95210.0,0.19526342149999998,343400.0,8.439481531,1.0,0.215,0.006420310139916136
1319,95211.0,0.19526342149999998,301200.0,8.439481531,3.0,0.215,0.006420310139916136
1320,95212.0,0.19526342149999998,259000.0,8.439481531,0.0,0.215,0.006420310139916136
1321,95215.0,0.17771871633333333,155800.0,8.439481531,0.0,0.215,0.006420310139916136
1322,95219.0,0.19526342149999998,600900.0,8.439481531,5.0,0.215,0.006420310139916136
1323,95220.0,0.177942714,147800.0,8.439481531,0.0,0.2025,0.006420310139916136
1324,95222.0,0.19526342149999998,157100.0,8.439481531,0.0,0.2025,0.005349239950287337
1325,95223.0,0.19526342149999998,90700.0,3.03473873,0.0,0.1975,0.005349239950287337
1326,95228.0,0.17771871633333333,123300.0,8.439481531,0.0,0.1975,0.005349239950287337
1327,95230.0,0.17771871633333333,139000.0,8.439481531,0.0,0.20375,0.004144683973553247
1328,95231.0,0.19526342149999998,154700.0,8.439481531,0.0,0.215,0.006420310139916136
1329,95232.0,0.19526342149999998,172750.0,8.439481531,0.0,0.1975,0.005349239950287337
1330,95236.0,0.17771871633333333,190800.0,8.439481531,0.0,0.2025,0.006420310139916136
1331,95237.0,0.19526342149999998,344100.0,8.439481531,0.0,0.2025,0.006420310139916136
1332,95240.0,0.1886779563333333,475100.0,8.439481531,12.0,0.215,0.006420310139916136
1333,95242.0,0.177942714,605100.0,8.439481531,8.0,0.215,0.006420310139916136
1334,95245.0,0.19526342149999998,50100.0,8.439481531,0.0,0.1975,0.005349239950287337
1335,95246.0,0.19526342149999998,89600.0,8.439481531,0.0,0.1975,0.005349239950287337
1336,95247.0,0.19526342149999998,129100.0,3.03473873,0.0,0.1975,0.005349239950287337
1337,95249.0,0.19526342149999998,68000.0,8.439481531,0.0,0.1975,0.005349239950287337
1338,95251.0,0.19526342149999998,56350.0,3.03473873,0.0,0.1975,0.005349239950287337
1339,95252.0,0.17771871633333333,44700.0,8.439481531,0.0,0.2025,0.005349239950287337
1340,95255.0,0.19526342149999998,313100.0,3.03473873,0.0,0.1975,0.005349239950287337
1341,95257.0,0.19526342149999998,313100.0,3.03473873,0.0,0.1975,0.005349239950287337
1342,95258.0,0.19526342149999998,581500.0,8.439481531,0.0,0.2025,0.006420310139916136
1343,95296.0,0.19526342149999998,358900.0,12.727722420500001,0.0,0.215,0.006420310139916136
1344,95297.0,0.19526342149999998,358900.0,12.727722420500001,0.0,0.215,0.006420310139916136
1345,95301.0,0.17549109200000002,136300.0,17.01596331,0.0,0.2075,0.0028640427609672734
1346,95303.0,0.16414767475000003,204350.0,17.01596331,0.0,0.2025,0.0028640427609672734
1347,95304.0,0.17771871633333333,272400.0,8.439481531,3.0,0.2075,0.006420310139916136
1348,95306.0,0.19526342149999998,290550.0,1.460718582,0.0,0.2025,0.004094798411765402
1349,95307.0,0.1363733645,308700.0,8.439481531,0.0,0.20875,0.004144683973553247
1350,95310.0,0.19526342149999998,63800.0,3.03473873,0.0,0.1975,0.0036753944075805164
1351,95311.0,0.19526342149999998,20100.0,3.03473873,0.0,0.2025,0.004094798411765402
1352,95313.0,0.17354808866666668,79900.0,17.01596331,0.0,0.20375,0.004144683973553247
1353,95315.0,0.130117423,139700.0,17.01596331,0.0,0.2025,0.0028640427609672734
1354,95316.0,0.17354808866666668,238000.0,8.439481531,0.0,0.21125,0.004144683973553247
1355,95317.0,0.19526342149999998,283000.0,17.01596331,0.0,0.2025,0.0028640427609672734
1356,95320.0,0.17771871633333333,328000.0,8.439481531,0.0,0.2025,0.006420310139916136
1357,95321.0,0.19526342149999998,56400.0,3.03473873,5.0,0.2025,0.0036753944075805164
1358,95322.0,0.19526342149999998,180800.0,17.01596331,4.0,0.2075,0.0028640427609672734
1359,95323.0,0.165818393,139400.0,8.439481531,0.0,0.20375,0.004144683973553247
1360,95324.0,0.17354808866666668,265900.0,17.01596331,0.0,0.20375,0.0028640427609672734
1361,95325.0,0.19526342149999998,262300.0,1.460718582,0.0,0.2025,0.004094798411765402
1362,95326.0,0.1363733645,258700.0,8.439481531,0.0,0.20875,0.004144683973553247
1363,95327.0,0.17771871633333333,65600.0,3.03473873,0.0,0.1975,0.0036753944075805164
1364,95328.0,0.130117423,299100.0,8.439481531,0.0,0.20375,0.004144683973553247
1365,95329.0,0.165818393,26900.0,3.03473873,0.0,0.20375,0.0036753944075805164
1366,95330.0,0.19526342149999998,524100.0,8.439481531,2.0,0.2125,0.006420310139916136
1367,95333.0,0.17549109200000002,68800.0,1.460718582,0.0,0.2025,0.0028640427609672734
1368,95334.0,0.16414767475000003,199900.0,17.01596331,0.0,0.2025,0.0028640427609672734
1369,95335.0,0.19526342149999998,130700.0,3.03473873,0.0,0.1975,0.0036753944075805164
1370,95336.0,0.17771871633333333,499800.0,8.439481531,3.0,0.215,0.006420310139916136
1371,95337.0,0.17771871633333333,492300.0,8.439481531,0.0,0.2125,0.006420310139916136
1372,95338.0,0.19526342149999998,46400.0,3.03473873,0.0,0.2025,0.004094798411765402
1373,95340.0,0.17549109200000002,172600.0,1.460718582,0.0,0.2075,0.0028640427609672734
1374,95341.0,0.17549109200000002,148300.0,17.01596331,0.0,0.2075,0.0028640427609672734
1375,95343.0,0.135946433,124350.0,10.02535102,0.0,0.2025,0.0028640427609672734
1376,95345.0,0.19526342149999998,124350.0,3.03473873,0.0,0.2025,0.004094798411765402
1377,95346.0,0.19526342149999998,100400.0,3.03473873,0.0,0.1975,0.0036753944075805164
1378,95348.0,0.17549109200000002,205700.0,1.460718582,0.0,0.2075,0.0028640427609672734
1379,95350.0,0.142629306,411300.0,8.439481531,0.0,0.20375,0.004144683973553247
1380,95351.0,0.1363733645,267400.0,8.439481531,0.0,0.20875,0.004144683973553247
1381,95354.0,0.142629306,388500.0,8.439481531,1.0,0.20375,0.004144683973553247
1382,95355.0,0.142629306,434000.0,8.439481531,0.0,0.20375,0.004144683973553247
1383,95356.0,0.17771871633333333,473900.0,8.439481531,2.0,0.20375,0.004144683973553247
1384,95357.0,0.17771871633333333,300100.0,8.439481531,0.0,0.20375,0.004144683973553247
1385,95358.0,0.165818393,239300.0,8.439481531,1.0,0.20875,0.004144683973553247
1386,95360.0,0.17354808866666668,257300.0,17.01596331,0.0,0.20375,0.004144683973553247
1387,95361.0,0.17771871633333333,307400.0,8.439481531,5.0,0.20875,0.004144683973553247
1388,95363.0,0.17354808866666668,322100.0,17.01596331,3.0,0.20375,0.004144683973553247
1389,95364.0,0.15483662149999997,235150.0,3.03473873,0.0,0.1975,0.0036753944075805164
1390,95365.0,0.17549109200000002,148200.0,1.460718582,0.0,0.2025,0.0028640427609672734
1391,95366.0,0.17771871633333333,497600.0,8.439481531,0.0,0.2075,0.006420310139916136
1392,95367.0,0.17771871633333333,380100.0,8.439481531,0.0,0.20375,0.004144683973553247
1393,95368.0,0.17771871633333333,471000.0,8.439481531,0.0,0.20375,0.004144683973553247
1394,95369.0,0.16414767475000003,272200.0,3.03473873,0.0,0.2025,0.0028640427609672734
1395,95370.0,0.19526342149999998,73400.0,3.03473873,6.0,0.2025,0.0036753944075805164
1396,95372.0,0.19526342149999998,89800.0,3.03473873,0.0,0.1975,0.0036753944075805164
1397,95374.0,0.16414767475000003,457700.0,17.01596331,0.0,0.2025,0.0028640427609672734
1398,95376.0,0.19526342149999998,825600.0,8.439481531,1.0,0.2075,0.006420310139916136
1399,95377.0,0.19526342149999998,750200.0,82.13388047,6.0,0.2275,0.006420310139916136
1400,95379.0,0.19526342149999998,69300.0,3.03473873,0.0,0.1975,0.0036753944075805164
1401,95380.0,0.17354808866666668,297000.0,17.01596331,3.0,0.21125,0.004144683973553247
1402,95382.0,0.130117423,478800.0,8.439481531,0.0,0.21125,0.004144683973553247
1403,95383.0,0.19526342149999998,97000.0,3.03473873,0.0,0.1975,0.0036753944075805164
1404,95386.0,0.165818393,228600.0,8.439481531,1.0,0.20375,0.004144683973553247
1405,95388.0,0.17549109200000002,136500.0,17.01596331,0.0,0.2075,0.0028640427609672734
1406,95389.0,0.15483662149999997,440400.0,3.03473873,1.0,0.2025,0.004094798411765402
1407,95391.0,0.19526342149999998,873600.0,82.13388047,0.0,0.2275,0.006420310139916136
1408,95397.0,0.130117423,790500.0,69.62572914,0.0,0.20375,0.004144683973553247
1409,95401.0,0.19526342149999998,707400.0,57.11757781,12.0,0.2175,0.02132046724396498
1410,95403.0,0.19526342149999998,730100.0,2.242794509,10.0,0.2175,0.02132046724396498
1411,95404.0,0.19526342149999998,721700.0,2.242794509,5.0,0.2175,0.02132046724396498
1412,95405.0,0.19526342149999998,986100.0,57.11757781,3.0,0.2175,0.02132046724396498
1413,95407.0,0.19526342149999998,547800.0,57.11757781,7.0,0.2175,0.02132046724396498
1414,95409.0,0.19526342149999998,812700.0,57.11757781,1.0,0.2175,0.02132046724396498
1415,95409.0,0.19526342149999998,812700.0,57.11757781,1.0,0.2175,0.02132046724396498
1416,95410.0,0.19526342149999998,534000.0,2.746558725,0.0,0.20375,0.01134131080853125
1417,95415.0,0.19526342149999998,534000.0,2.242794509,0.0,0.20375,0.01134131080853125
1418,95417.0,0.19526342149999998,534000.0,0.936966917,0.0,0.20375,0.01134131080853125
1419,95421.0,0.19526342149999998,255300.0,2.242794509,1.0,0.21,0.02132046724396498
1420,95422.0,0.19526342149999998,103700.0,2.242794509,0.0,0.2125,0.0057190048771432874
1421,95423.0,0.19526342149999998,91900.0,2.242794509,0.0,0.1975,0.0057190048771432874
1422,95425.0,0.19526342149999998,427700.0,2.242794509,5.0,0.21,0.02132046724396498
1423,95427.0,0.19526342149999998,397350.0,2.746558725,0.0,0.20375,0.01134131080853125
1424,95428.0,0.19526342149999998,397350.0,6.025470519,0.0,0.20375,0.01134131080853125
1425,95432.0,0.19526342149999998,397350.0,2.746558725,1.0,0.20375,0.01134131080853125
1426,95436.0,0.19526342149999998,367000.0,57.11757781,0.0,0.21,0.02132046724396498
1427,95437.0,0.19526342149999998,150200.0,2.746558725,5.0,0.21375,0.01134131080853125
1428,95439.0,0.19526342149999998,271650.0,57.11757781,0.0,0.21,0.02132046724396498
1429,95441.0,0.19526342149999998,393100.0,2.242794509,0.0,0.21,0.02132046724396498
1430,95442.0,0.19526342149999998,722800.0,82.13388047,2.0,0.21,0.02132046724396498
1431,95443.0,0.19526342149999998,753500.0,2.242794509,0.0,0.1975,0.0057190048771432874
1432,95444.0,0.19526342149999998,784200.0,57.11757781,0.0,0.21,0.02132046724396498
1433,95445.0,0.19526342149999998,217300.0,2.242794509,0.0,0.20375,0.01134131080853125
1434,95446.0,0.19526342149999998,556000.0,2.242794509,1.0,0.21,0.02132046724396498
1435,95448.0,0.19526342149999998,887600.0,2.242794509,12.0,0.215,0.02132046724396498
1436,95449.0,0.19526342149999998,591300.0,2.242794509,0.0,0.20375,0.01134131080853125
1437,95450.0,0.19526342149999998,295000.0,2.242794509,0.0,0.21,0.02132046724396498
1438,95451.0,0.19526342149999998,91400.0,2.242794509,0.0,0.1975,0.0057190048771432874
1439,95452.0,0.19526342149999998,579500.0,57.11757781,0.0,0.21,0.02132046724396498
1440,95453.0,0.19526342149999998,125400.0,2.242794509,1.0,0.2125,0.0057190048771432874
1441,95454.0,0.19526342149999998,94000.0,0.936966917,3.0,0.20375,0.01134131080853125
1442,95456.0,0.19526342149999998,94000.0,2.746558725,0.0,0.20375,0.01134131080853125
1443,95457.0,0.19526342149999998,62600.0,2.242794509,0.0,0.2125,0.0057190048771432874
1444,95458.0,0.19526342149999998,125000.0,2.242794509,0.0,0.1975,0.0057190048771432874
1445,95459.0,0.19526342149999998,178750.0,2.746558725,0.0,0.20375,0.01134131080853125
1446,95460.0,0.19526342149999998,232500.0,2.746558725,0.0,0.20375,0.01134131080853125
1447,95461.0,0.19526342149999998,88500.0,2.242794509,1.0,0.21,0.0057190048771432874
1448,95462.0,0.19526342149999998,555800.0,57.11757781,0.0,0.21,0.02132046724396498
1449,95464.0,0.19526342149999998,61200.0,2.242794509,0.0,0.1975,0.0057190048771432874
1450,95465.0,0.19526342149999998,71000.0,57.11757781,0.0,0.21,0.02132046724396498
1451,95466.0,0.19526342149999998,71000.0,2.746558725,1.0,0.20375,0.01134131080853125
1452,95468.0,0.19526342149999998,71000.0,2.746558725,1.0,0.20875,0.01134131080853125
1453,95469.0,0.19526342149999998,80800.0,2.242794509,0.0,0.20375,0.01134131080853125
1454,95470.0,0.19526342149999998,122600.0,2.242794509,0.0,0.20375,0.01134131080853125
1455,95472.0,0.19526342149999998,411300.0,57.11757781,8.0,0.2175,0.02132046724396498
1456,95476.0,0.19526342149999998,1092500.0,82.13388047,2.0,0.215,0.02132046724396498
1457,95482.0,0.19526342149999998,301500.0,2.242794509,11.0,0.21375,0.01134131080853125
1458,95485.0,0.19526342149999998,77000.0,2.242794509,0.0,0.1975,0.0057190048771432874
1459,95490.0,0.19526342149999998,140100.0,2.242794509,3.0,0.21625,0.01134131080853125
1460,95492.0,0.19526342149999998,744200.0,2.242794509,5.0,0.21,0.02132046724396498
1461,95493.0,0.19526342149999998,585100.0,2.242794509,0.0,0.1975,0.0057190048771432874
1462,95494.0,0.19526342149999998,585100.0,2.242794509,0.0,0.20375,0.01134131080853125
1463,95501.0,0.19526342149999998,426000.0,0.554199683,4.0,0.2175,0.011550030040016685
1464,95503.0,0.19526342149999998,297900.0,0.554199683,0.0,0.2175,0.011550030040016685
1465,95511.0,0.19526342149999998,368700.0,0.936966917,0.0,0.2025,0.011550030040016685
1466,95514.0,0.19526342149999998,368700.0,0.936966917,0.0,0.2025,0.011550030040016685
1467,95521.0,0.19526342149999998,439500.0,0.554199683,13.0,0.21,0.011550030040016685
1468,95524.0,0.19526342149999998,206600.0,0.554199683,0.0,0.2175,0.011550030040016685
1469,95525.0,0.17557773633333332,360500.0,0.554199683,8.0,0.2025,0.011550030040016685
1470,95526.0,0.19526342149999998,204850.0,0.936966917,0.0,0.2025,0.011550030040016685
1471,95526.0,0.19526342149999998,204850.0,0.936966917,0.0,0.2025,0.011550030040016685
1472,95527.0,0.19526342149999998,204850.0,1.302435295,0.0,0.1975,0.003306831244501745
1473,95528.0,0.19526342149999998,204850.0,0.936966917,0.0,0.2025,0.011550030040016685
1474,95531.0,0.136206366,49200.0,3.422110246,3.0,0.2075,0.003323031364661803
1475,95532.0,0.136206366,178700.0,1.9881549645,0.0,0.2075,0.003323031364661803
1476,95536.0,0.19526342149999998,308200.0,0.554199683,1.0,0.2025,0.011550030040016685
1477,95540.0,0.19526342149999998,266000.0,0.554199683,5.0,0.2125,0.011550030040016685
1478,95542.0,0.19526342149999998,160600.0,0.936966917,3.0,0.20375,0.011550030040016685
1479,95543.0,0.136206366,55200.0,3.422110246,0.0,0.2075,0.003323031364661803
1480,95546.0,0.19526342149999998,102250.0,0.554199683,0.0,0.2025,0.011550030040016685
1481,95547.0,0.19526342149999998,149300.0,0.554199683,0.0,0.2025,0.011550030040016685
1482,95548.0,0.17557773633333332,191950.0,3.422110246,2.0,0.2075,0.003323031364661803
1483,95550.0,0.19526342149999998,191950.0,0.554199683,0.0,0.2025,0.011550030040016685
1484,95551.0,0.19526342149999998,234600.0,0.554199683,3.0,0.2025,0.011550030040016685
1485,95552.0,0.19526342149999998,231350.0,6.025470519,0.0,0.1975,0.003306831244501745
1486,95554.0,0.19526342149999998,231350.0,0.936966917,0.0,0.2025,0.011550030040016685
1487,95555.0,0.17557773633333332,231350.0,0.554199683,0.0,0.2025,0.011550030040016685
1488,95558.0,0.19526342149999998,231350.0,0.936966917,0.0,0.2025,0.011550030040016685
1489,95560.0,0.19526342149999998,231350.0,0.936966917,0.0,0.2025,0.011550030040016685
1490,95562.0,0.19526342149999998,228100.0,0.936966917,1.0,0.2125,0.011550030040016685
1491,95564.0,0.19526342149999998,150500.0,0.554199683,0.0,0.2025,0.011550030040016685
1492,95565.0,0.19526342149999998,150500.0,0.936966917,0.0,0.2025,0.011550030040016685
1493,95567.0,0.136206366,72900.0,3.422110246,2.0,0.2075,0.003323031364661803
1494,95569.0,0.19526342149999998,207900.0,0.936966917,0.0,0.2025,0.011550030040016685
1495,95570.0,0.19526342149999998,342900.0,0.554199683,1.0,0.21,0.011550030040016685
1496,95573.0,0.19526342149999998,104500.0,0.554199683,1.0,0.2025,0.011550030040016685
1497,95585.0,0.19526342149999998,171150.0,0.936966917,0.0,0.20375,0.01134131080853125
1498,95589.0,0.19526342149999998,237800.0,0.936966917,0.0,0.20375,0.011550030040016685
1499,95595.0,0.19526342149999998,240600.0,6.025470519,0.0,0.1975,0.003306831244501745
1500,95602.0,0.19526342149999998,243400.0,3.606238302,0.0,0.2,0.014130336945470999
1501,95603.0,0.19526342149999998,238300.0,3.606238302,16.0,0.1975,0.014130336945470999
1502,95605.0,0.17875461,562600.0,13.2341449,2.0,0.2075,0.012749925532678326
1503,95606.0,0.19526342149999998,537700.0,13.2341449,0.0,0.1975,0.012749925532678326
1504,95607.0,0.19526342149999998,537700.0,13.2341449,0.0,0.1975,0.012749925532678326
1505,95608.0,0.145736987,512800.0,3.606238302,1.0,0.2025,0.009306480750825798
1506,95610.0,0.16923253075,367600.0,3.606238302,0.0,0.2025,0.009306480750825798
1507,95612.0,0.17875461,208800.0,82.13388047,0.0,0.2075,0.012749925532678326
1508,95614.0,0.19526342149999998,61600.0,3.606238302,0.0,0.1975,0.013857474410924017
1509,95615.0,0.17875461,918100.0,82.13388047,0.0,0.2025,0.009306480750825798
1510,95616.0,0.19526342149999998,1774600.0,13.2341449,2.0,0.2075,0.012749925532678326
1511,95618.0,0.19526342149999998,1699400.0,13.2341449,14.0,0.2075,0.012749925532678326
1512,95619.0,0.19526342149999998,116400.0,3.606238302,0.0,0.1975,0.013857474410924017
1513,95620.0,0.19526342149999998,560100.0,82.13388047,1.0,0.19875,0.010812813186241553
1514,95621.0,0.14320164000000002,474200.0,3.606238302,4.0,0.2025,0.009306480750825798
1515,95623.0,0.19526342149999998,119200.0,3.606238302,0.0,0.1975,0.013857474410924017
1516,95624.0,0.145736987,383400.0,8.439481531,2.0,0.2125,0.009306480750825798
1517,95626.0,0.17875461,169900.0,3.606238302,0.0,0.2025,0.009306480750825798
1518,95627.0,0.19526342149999998,301700.0,13.2341449,0.0,0.1975,0.012749925532678326
1519,95628.0,0.145736987,411500.0,3.606238302,0.0,0.2025,0.009306480750825798
1520,95629.0,0.19526342149999998,566300.0,3.606238302,0.0,0.2025,0.004829454310505036
1521,95630.0,0.17875461,721100.0,3.606238302,41.0,0.2025,0.009306480750825798
1522,95631.0,0.19526342149999998,69400.0,3.606238302,0.0,0.1975,0.014130336945470999
1523,95632.0,0.17875461,263300.0,8.439481531,0.0,0.2075,0.009306480750825798
1524,95633.0,0.19526342149999998,47100.0,3.606238302,0.0,0.1975,0.013857474410924017
1525,95634.0,0.19526342149999998,61800.0,3.606238302,0.0,0.1975,0.013857474410924017
1526,95635.0,0.19526342149999998,49150.0,3.606238302,0.0,0.1975,0.013857474410924017
1527,95636.0,0.19526342149999998,36500.0,21.08842976,0.0,0.1975,0.013857474410924017
1528,95637.0,0.19526342149999998,50550.0,13.2341449,0.0,0.1975,0.012749925532678326
1529,95638.0,0.17875461,64600.0,8.439481531,0.0,0.2025,0.009306480750825798
1530,95640.0,0.17875461,93900.0,8.439481531,0.0,0.2025,0.004829454310505036
1531,95641.0,0.17875461,97250.0,82.13388047,0.0,0.2125,0.009306480750825798
1532,95642.0,0.19526342149999998,100600.0,8.439481531,1.0,0.2025,0.004829454310505036
1533,95645.0,0.19526342149999998,304100.0,13.2341449,0.0,0.1975,0.002797473020433218
1534,95648.0,0.19526342149999998,507600.0,3.606238302,23.0,0.1975,0.014130336945470999
1535,95650.0,0.19526342149999998,226000.0,3.606238302,1.0,0.2,0.014130336945470999
1536,95651.0,0.19526342149999998,289300.0,3.606238302,0.0,0.1975,0.013857474410924017
1537,95655.0,0.145736987,352600.0,3.606238302,0.0,0.2125,0.009306480750825798
1538,95658.0,0.19526342149999998,143800.0,3.606238302,0.0,0.1975,0.014130336945470999
1539,95659.0,0.17875461,225450.0,13.2341449,0.0,0.1975,0.002797473020433218
1540,95660.0,0.145736987,307100.0,3.606238302,0.0,0.2125,0.009306480750825798
1541,95661.0,0.16923253075,600000.0,3.606238302,5.0,0.2025,0.014130336945470999
1542,95662.0,0.16923253075,335800.0,3.606238302,0.0,0.2025,0.009306480750825798
1543,95663.0,0.19526342149999998,159500.0,3.606238302,0.0,0.1975,0.014130336945470999
1544,95664.0,0.19526342149999998,99000.0,3.606238302,0.0,0.1975,0.013857474410924017
1545,95665.0,0.19526342149999998,38500.0,8.439481531,0.0,0.2025,0.004829454310505036
1546,95666.0,0.19526342149999998,40400.0,21.08842976,0.0,0.2025,0.004829454310505036
1547,95667.0,0.19526342149999998,104300.0,3.606238302,9.0,0.2075,0.013857474410924017
1548,95668.0,0.16923253075,96200.0,3.606238302,0.0,0.2025,0.002797473020433218
1549,95669.0,0.17875461,88100.0,8.439481531,0.0,0.2025,0.004829454310505036
1550,95670.0,0.145736987,528300.0,3.606238302,6.0,0.2125,0.009306480750825798
1551,95672.0,0.19526342149999998,156500.0,3.606238302,0.0,0.1975,0.013857474410924017
1552,95673.0,0.145736987,168400.0,3.606238302,0.0,0.2125,0.009306480750825798
1553,95674.0,0.19526342149999998,304600.0,3.606238302,0.0,0.1975,0.002797473020433218
1554,95677.0,0.17706437866666666,440800.0,3.606238302,15.0,0.2025,0.014130336945470999
1555,95678.0,0.16923253075,630800.0,3.606238302,7.0,0.2025,0.014130336945470999
1556,95681.0,0.19526342149999998,415400.0,3.606238302,0.0,0.1975,0.014130336945470999
1557,95682.0,0.17875461,200000.0,3.606238302,0.0,0.2025,0.013857474410924017
1558,95683.0,0.17875461,572300.0,3.606238302,0.0,0.2025,0.009306480750825798
1559,95684.0,0.19526342149999998,54400.0,3.606238302,0.0,0.1975,0.013857474410924017
1560,95685.0,0.19526342149999998,98000.0,8.439481531,1.0,0.2025,0.004829454310505036
1561,95687.0,0.19526342149999998,607400.0,82.13388047,11.0,0.20625,0.010812813186241553
